year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1850,Tennessee,1,G4700070,4.298592235297814,7.02139692055631,509.502235118364,13.878167477764725,0
1850,Missouri,1,G2900450,6.683225123175393,2.27097919424363,196.422536804634,9.11887099692419,1
1850,Alabama,1,G0100070,3.395724932434277,4.95714030133707,129.645034072129,28.69896679707092,0
1850,Tennessee,1,G4701230,3.698903840227743,11.0538836428161,416.0704214655,10.005053057099547,0
1850,Kentucky,1,G2101670,20.73208906577006,5.10822178860213,258.83365267375,23.174806284211275,0
1850,Tennessee,1,G4701670,5.61979114813217,1.70253141981532,95.5244038567315,47.170023630021376,0
1850,Michigan,0,G2601590,8.909679111655155,1.00364305124083,226.157820060843,0,0
1850,Texas,1,G4804490,1.623989083100881,1.46347759253772,112.221304422647,12.843784378437844,0
1850,Maine,0,G2300030,4.163817605561803,3.1159633745829,260.728689423577,0,0
1850,Minnesota Territory,0,G2750115,9.808510638297872,0.784794400113515,321.224048019345,0,0
1850,Virginia,1,G5101650,18.036196725781068,10.0122683499554,517.577884568495,11.486153542919089,0
1850,Arkansas,1,G0500110,5.791840298448228,0.77153659232186,52.3665311550152,32.018803865238965,0
1850,South Carolina,1,G4500570,4.961755664925335,3.23741643413804,161.575465284911,45.631598107025845,0
1850,Wisconsin,0,G5500590,15.185366338298344,0.958305687749511,229.660346043733,0,0
1850,Missouri,1,G2901710,2.2704818715630535,4.47225267373909,282.865502029856,1.1613691931540342,1
1850,South Carolina,1,G4500870,7.618131357528569,4.25352943253256,156.300104204977,52.3500075562944,0
1850,Missouri,1,G2900790,3.1309940935028533,2.31014730080751,254.881590312175,4.956753160345975,0
1850,Virginia,1,G5100430,36.941237933532015,3.98802986099193,197.486564382612,49.15669205658324,0
1850,Georgia,1,G1302970,4.447684270907682,2.74272230296002,249.188679837267,36.12420293873025,0
1850,Alabama,1,G0100655,3.3208405725159262,6.80691655023449,224.413040700547,4.020752269779507,0
1850,Arkansas,1,G0501270,5.575074484231829,6.39150805896443,269.203321601339,4.735647096983458,0
1850,Virginia,1,G5100830,7.34851638564482,2.31731395950866,139.499483384529,55.66597334565904,0
1850,Virginia,1,G5100293,6.728682731068892,13.2966466937206,248.225069576681,6.1755834259406255,1
1850,Pennsylvania,0,G4200390,12.868882444223969,2.3824289639307,397.117739859057,0,0
1850,Pennsylvania,0,G4200710,68.37449496946192,3.44364123159304,140.86116092978,0,1
1850,Pennsylvania,0,G4200270,22.064169502689648,7.93882320069708,451.500980947057,0,0
1850,Ohio,0,G3900510,11.32049583155083,0.315170914650168,225.862215397448,0,0
1850,Indiana,0,G1800970,18.10687178628781,0.795552539847722,239.53721534025,0,0
1850,Virginia,1,G5101270,6.819795827785176,3.42424958338817,22.4002608021428,56.233509234828496,0
1850,Illinois,0,G1701070,8.14489744283234,0.507091804427199,183.027557557121,0,0
1850,Illinois,0,G1701050,5.164671881380957,0.296503240817683,208.613458754358,0,0
1850,Iowa,0,G1901130,6.472491388180558,1.92030458362189,259.527196964853,0,0
1850,Kentucky,1,G2100950,0.968086454451228,21.4510409006947,606.328237870259,2.8819119025304594,0
1850,Tennessee,1,G4701510,0.6386526079508535,14.0884759957334,474.439893538371,1.942257217847769,0
1850,New Jersey,0,G3400410,40.632416190108394,5.50685848782773,185.459816724672,0.00894534394847482,0
1850,Michigan,0,G2600990,13.613460107380734,0.365342529536349,206.911520840496,0,0
1850,Missouri,1,G2901150,2.9575248959745664,2.34894469863514,246.198761247381,9.29029078363726,0
1850,Tennessee,1,G4700030,10.145473457739529,3.76064592706208,256.543077436093,25.57761145460462,0
1850,Utah Territory,0,G4950295,12.570365577483015,10.1439084387966,2181.90878671389,0,0
1850,Maryland,1,G2400010,11.597711624139327,8.86990602684737,605.37802536219,3.1797619570468623,1
1850,Indiana,0,G1801310,6.148984475670368,0.323477412570917,214.237836733243,0,0
1850,Indiana,0,G1801530,5.0130610388178205,1.15088891439942,154.459110351455,0,0
1850,Georgia,1,G1301290,5.2626774013726045,4.49826291305244,230.73571170832,13.836898395721924,0
1850,Missouri,1,G2901770,6.234121377123755,3.00010723113459,253.827018110819,14.595584691024776,0
1850,Missouri,1,G2900250,4.52993558901133,2.45436401394828,272.224507768761,5.872193436960276,0
1850,Georgia,1,G1300730,4.95325873818568,2.04328202661536,119.661227101184,69.1580971490678,0
1850,Georgia,1,G1302890,2.362648180811354,2.66282172573563,119.370657571454,56.486122997921505,0
1850,Pennsylvania,0,G4201010,207.99013338205737,1.56950739016822,35.4058611796049,0,0
1850,Vermont,0,G5000190,10.093642288079645,5.99716808414506,405.638645554358,0,0
1850,Kentucky,1,G2101110,34.43376870435626,2.72969491643515,172.169036701685,18.23636576356738,1
1850,Arkansas,1,G0500150,6.812738222289983,7.39371752432203,395.30075486096,4.616384915474643,0
1850,Georgia,1,G1302630,7.091561326742836,2.87888045485564,183.419823899371,52.757953308334336,0
1850,Pennsylvania,0,G4200170,56.495942954746816,2.47237003016856,102.80110283327,0,0
1850,Texas,1,G4800910,7.1356951871657754,3.85386279439502,386.540540233067,3.5403366221706327,0
1850,Pennsylvania,0,G4200890,14.738221168012258,4.68630487931166,378.825691630397,0,0
1850,New York,0,G3600130,18.295586462585725,3.21230854185438,425.491097136065,0,0
1850,North Carolina,1,G3701390,12.321282816288653,0.0354970455998279,3.16897995153117,34.6927374301676,0
1850,Unorganized Territory,0,G4850000,NA,3.79800735200284,1037.38055222535,NA,0
1850,New York,0,G3600530,23.718008300572716,4.53173153644647,377.422935720914,0,0
1850,Georgia,1,G1300090,2.8964558418465187,3.09990521624834,119.925073094099,56.480117820324004,0
1850,Mississippi,1,G2800550,10.578670771844145,0.308935576199418,29.3166987780094,91.67038856632426,0
1850,Virginia,1,G5101070,28.334168151353186,3.65258341190953,142.080352710163,25.549164364328092,0
1850,Massachusetts,0,G2500070,19.968861209964412,1.63387064118737,16.6090433819202,0,0
1850,Ohio,0,G3900490,24.384629945838196,0.679836270834788,258.518482588137,0,0
1850,Georgia,1,G1300510,14.113682523841986,0.154528276855574,3.33000183232555,58.650265679260286,0
1850,Michigan,0,G2601510,7.559432781871264,0.409804096851448,234.100032441655,0,0
1850,Alabama,1,G0100830,8.606208951593286,2.20991114802385,210.045988196087,48.91706606807013,0
1850,Iowa,0,G1900510,4.342353474195807,2.87748174353539,252.818869396308,0,1
1850,Illinois,0,G1701390,5.553570054331932,0.400346615205674,203.491049711371,0,0
1850,Georgia,1,G1302610,5.542700065954593,1.41972856306702,119.535091522484,37.1536523929471,0
1850,Tennessee,1,G4700790,4.303881435005845,3.02173723463349,142.330945264283,26.44106839247518,0
1850,Virginia,1,G5101437,1.806006342837057,14.3317658310641,981.135021287788,7.420789327404114,0
1850,Louisiana,1,G2200490,4.617178267325232,2.20068685250291,66.0244158126425,38.77111031261229,0
1850,Tennessee,1,G4700150,4.179826036201219,9.4583748000769,305.486822606422,9.385437541750168,0
1850,Wisconsin,0,G5501390,8.308342874025927,1.30556056413111,326.115813067877,0,0
1850,Illinois,0,G1700970,8.869227966777807,0.961009498350123,225.714755337859,0,0
1850,Louisiana,1,G2200670,7.532200080946599,0.303430134470766,27.9738526224363,51.26501405571173,0
1850,Utah Territory,0,G4950115,5.954217178230591,7.43377110538824,1540.67813606882,0,0
1850,Wisconsin,0,G5501110,NA,4.79192569796484,299.014286946893,0,0
1850,Indiana,0,G1800250,5.386080577001723,7.14831571166091,202.208916608339,0,1
1850,New York,0,G3600730,41.1434602260708,0.605368156996406,147.272385311189,0,0
1850,Tennessee,1,G4700770,2.6099169284414683,3.37086312030698,149.946390445895,19.690063810391976,0
1850,Ohio,0,G3900150,21.643688788295883,3.04876642163193,276.063181390264,0,1
1850,Massachusetts,0,G2500010,17.795162564747887,2.01239093969456,17.2263979098051,0,0
1850,Indiana,0,G1800590,10.332610660767699,0.350248608551137,271.775972309629,0,0
1850,Maryland,1,G2400310,11.259380806535809,3.39886593762657,124.011243411468,32.24464060529634,0
1850,Iowa,0,G1900310,6.4005994005994005,1.95666400752839,238.486514281923,0,0
1850,Tennessee,1,G4700510,5.8648145320029865,6.04397374191178,353.871988120239,26.31464264962231,0
1850,Mississippi,1,G2801010,2.4514649389369874,2.38264673841684,132.091078054532,23.11310190369541,0
1850,Kentucky,1,G2100750,6.21295113382306,1.09190812955192,100.990200840885,21.21007647323437,0
1850,Illinois,0,G1701770,9.511381139825431,2.06252826740426,265.739083469498,0,0
1850,Mississippi,1,G2800670,2.6098912067072564,1.97184610082426,78.9582328563782,12.66173752310536,0
1850,Mississippi,1,G2801610,3.5085278237707866,2.77698812993448,92.2522322471075,49.81457874608877,0
1850,Mississippi,1,G2800190,2.2453778152903023,2.69704786570348,127.594378038683,26.118224872829327,0
1850,Ohio,0,G3901030,21.387801769719538,1.61890858858622,318.590013596255,0,0
1850,New York,0,G3600810,72.93848366598682,0.996375023871267,23.7288999855956,0,0
1850,Kentucky,1,G2101130,30.49587620258097,5.06347315646792,272.865108351595,37.320714216021074,0
1850,Iowa,0,G1901010,6.722776825846184,2.43064569004204,223.393779176687,0,0
1850,Illinois,0,G1701810,3.6154471459985618,4.71878403419245,152.537120699431,0,1
1850,Arkansas,1,G0500950,2.468347243513314,0.254242653088918,55.6293075473244,19.277696437286483,0
1850,Virginia,1,G5101330,9.91852580693461,1.76631273190992,16.4217547864072,51.1162537435339,0
1850,Florida,1,G1200010,2.9218254540213318,0.463053416808475,31.72145818862,35.89540412044374,0
1850,Mississippi,1,G2800410,1.3920130610552504,2.32268654399757,52.9176879532122,31.615460852329036,0
1850,Pennsylvania,0,G4201190,28.032271782728458,7.39077061162671,275.122448234084,0,0
1850,Mississippi,1,G2801590,2.7174990041824336,2.38094513145513,144.276783125154,34.79135243841126,0
1850,New York,0,G3600850,106.785290628707,1.65124002103633,19.951552550384,0,0
1850,Vermont,0,G5000210,17.918393584406946,8.95820098645055,381.77183841634,0,0
1850,Indiana,0,G1800630,11.830104321907601,0.744356620862742,267.119773899246,0,0
1850,Kentucky,1,G2100210,24.33041871412644,5.64733550951271,295.214983644613,37.560333479596316,0
1850,Maine,0,G2300210,6.529671439105625,3.93719996138675,325.497853948541,0,0
1850,North Carolina,1,G3700670,3.450785912903864,4.35824909674015,262.74630675702,12.114971346704872,0
1850,Tennessee,1,G4701890,8.381361917311509,3.98571210627611,199.051078090668,25.970192763181863,0
1850,North Carolina,1,G3701670,1.809648575363691,3.60339895371846,159.369181242418,20.745449292112106,0
1850,Missouri,1,G2900470,8.98216865673033,2.99382990947134,269.557856157784,26.53890824622532,0
1850,California,0,G0600750,NA,9.91165528081331,148.112995791353,NA,0
1850,Indiana,0,G1801230,6.852832102443817,6.857164315499,170.001899145385,0,1
1850,Indiana,0,G1801670,11.279939122990584,1.1883333968262,165.485730411062,0,0
1850,Virginia,1,G5101355,33.1636223738793,11.2369215741356,330.009965952617,0.9108075086082418,1
1850,Georgia,1,G1300350,5.895489751830971,3.05511463435896,190.63709045951,43.23366214549939,0
1850,Iowa,0,G1901810,3.429883695088525,3.43129036652177,281.834628956277,0,0
1850,Louisiana,1,G2200910,1.7971898772461585,1.17664318582629,60.8943549105155,48.14733611050208,0
1850,Texas,1,G4802390,1.305609795134443,0.196449024737514,19.0247243806645,34.036144578313255,0
1850,Indiana,0,G1800890,6.753030226403007,0.61682665512765,201.486883808234,0,0
1850,North Carolina,1,G3700590,3.7628877500518865,3.48703356508606,233.30900095477801,27.599796592931604,0
1850,North Carolina,1,G3700150,4.080400806739921,0.240042498954219,12.3227140542222,55.98007937125515,0
1850,Tennessee,1,G4700050,1.4608060541313572,4.49336068800533,144.805919772883,5.748218527315915,0
1850,South Carolina,1,G4500770,2.8405949693817543,7.38467795739711,338.315272829124,21.764079507808802,0
1850,California,0,G0601090,NA,12.2194312586803,1172.64260901136,0,0
1850,Ohio,0,G3901390,22.34185502949136,2.55986148307015,365.504425939789,0,0
1850,Kentucky,1,G2100370,25.988755821689953,7.80981929378328,209.848796085461,1.3483659632817855,1
1850,Tennessee,1,G4700390,2.2652961963749667,4.88238773152272,143.467653080847,12.043978010994502,0
1850,Rhode Island,0,G4400010,56.79304294759326,1.93423110104605,11.2249924902373,0,0
1850,Kentucky,1,G2102310,3.349473368941247,11.0981360717884,332.187493329148,9.549010584445467,0
1850,Iowa,0,G1901270,4.623480581085087,2.07444900820567,301.188472008841,0,0
1850,Ohio,0,G3900630,12.496991823931712,0.320258173250375,248.135837397433,0,0
1850,Arkansas,1,G0501290,9.208927799394726,10.4998433691398,341.904867148198,1.4653865588681152,0
1850,Maine,0,G2300110,15.795365079929267,2.91256537011677,89.7314849529193,0,0
1850,New York,0,G3600090,13.264078564738462,6.99486555760749,522.086333666217,0,0
1850,Louisiana,1,G2201010,19.813564249324457,0.0679485811623689,1.4235464379451,71.9135577133679,0
1850,New York,0,G3600770,22.913193544973932,6.69702811063505,475.440993339952,0,0
1850,Virginia,1,G5100650,9.730320009609473,2.40208082878723,113.748855713449,49.931485190260354,0
1850,Tennessee,1,G4701110,2.954360888888889,8.92296445416736,262.782864322221,11.024755325273459,0
1850,Kentucky,1,G2100270,3.5158895206497656,5.68212131193268,190.14570090993,18.55942603606155,1
1850,Kentucky,1,G2100070,3.3969150773527357,1.76651880902308,115.204754383833,15.320232896652112,1
1850,Pennsylvania,0,G4201030,14.406295995914812,4.74407450403925,383.853050600308,0,0
1850,Iowa,0,G1900050,7.142857142857143,6.95905153995246,304.254319743043,0,0
1850,Kentucky,1,G2102350,2.001303987039159,12.1805159733588,369.584189866387,2.6990734523969384,0
1850,Texas,1,G4803650,1.7270163855504548,1.20770175204049,86.4121917048265,30.81890984241798,0
1850,Missouri,1,G2902050,5.075404952522808,1.55929433537397,229.712639790938,11.709381612979074,0
1850,Louisiana,1,G2200310,4.763448266547817,1.36948629603486,75.0521129192386,55.46553658232581,0
1850,Virginia,1,G5100070,7.311539119215284,2.1988604038307,91.7961515268984,69.79529170931423,0
1850,Ohio,0,G3900830,18.814596997399985,3.40690600139251,340.562203346579,0,0
1850,Texas,1,G4801130,1.5476206573495466,1.0758225812867,156.680753148743,7.546481954064893,0
1850,Illinois,0,G1701130,8.562571227003852,0.604040495172737,234.380238049517,0,0
1850,Tennessee,1,G4700750,5.822180538790739,1.1457488907415,101.56407249467,49.23807868358537,0
1850,Tennessee,1,G4700090,1.3183754645140031,12.5054771873533,488.173926041888,8.72504829362524,0
1850,Florida,1,G1200310,3.4501424834158647,0.340777778334176,15.8736577087854,46.39788499669531,0
1850,Texas,1,G4801810,1.48056456445032,1.56816558308484,217.30549028575,9.262948207171315,0
1850,Illinois,0,G1701830,14.17093674939952,0.58844170657215,213.718260846796,0,0
1850,Tennessee,1,G4700590,5.134357968521407,8.54909243871339,455.209812725044,6.132181328545781,0
1850,Pennsylvania,0,G4200410,36.60291797942268,4.47225514797675,214.158896049314,0,0
1850,Texas,1,G4802250,1.7872422241510015,1.33536922307447,84.2909241210252,24.733553840499816,0
1850,Oregon Territory,0,G4130015,13.337806405439256,16.3262100257664,630.818600004892,0,0
1850,Maryland,1,G2400030,19.25458570434414,3.18173256507257,67.8927200009116,34.726638471274654,0
1850,Indiana,0,G1800910,13.092176601496572,0.721940683181364,223.469153175512,0,0
1850,Mississippi,1,G2801490,9.21349104769406,2.78891953667813,46.3163924860291,66.75496688741723,0
1850,North Carolina,1,G3701530,2.2092231529739697,1.99064487567681,93.7665857741797,47.91199837034019,0
1850,Mississippi,1,G2800470,10.42172785587553,1.41719847851868,37.5838527041527,29.55897435897436,0
1850,Ohio,0,G3900230,26.870870857389132,1.02122887912413,321.452022833976,0,0
1850,Illinois,0,G1700110,9.28349720384517,1.25724336941323,214.625700744513,0,0
1850,North Carolina,1,G3701550,2.049032501834722,0.275491129854753,47.9145991000385,34.032434118197415,0
1850,Georgia,1,G1301770,6.237131348178426,0.514390178961354,84.9503416990259,54.45945945945946,0
1850,Texas,1,G4804390,3.8334089877439856,1.37405401512647,202.574907180747,9.789156626506024,0
1850,Illinois,0,G1700310,9.749880651981178,0.597926022000517,201.73100157573,0,0
1850,Michigan,0,G2600630,NA,0.291084689548945,208.829392412635,0,0
1850,Indiana,0,G1800170,10.758546657825107,0.822012513829113,224.029136422855,0,0
1850,Indiana,0,G1800550,5.513572285143238,3.40530379945856,180.891560811384,0,0
1850,Illinois,0,G1700070,8.312126394401997,0.826208224256677,263.456223722593,0,0
1850,Mississippi,1,G2801050,4.687559948571779,1.28774994627431,89.2814430323407,52.818667538981565,0
1850,Kentucky,1,G2102190,7.448146447714024,3.22116492539927,190.810492461488,39.20769481578089,0
1850,Virginia,1,G5100690,15.838484621469258,5.89650435197875,279.514736344805,14.359937402190923,0
1850,New Jersey,0,G3400230,42.475260054162135,0.894617536307476,25.077262612183,0.03841452767592108,0
1850,Louisiana,1,G2200470,34.10152517105615,0.148821660292029,3.43539592433433,70.09284899820818,0
1850,Georgia,1,G1300830,4.911719843707558,8.47190569587799,391.77362505819,5.522388059701493,0
1850,Michigan,0,G2601250,14.612234331192909,1.38388871539578,284.13187224398,0,0
1850,Tennessee,1,G4700650,5.036509280941546,6.5390760942857,296.508890854367,6.669975186104218,0
1850,Alabama,1,G0101250,3.204281783418474,4.59784843134388,107.228144914649,41.41005759858219,0
1850,New York,0,G3600910,31.96395061369673,3.91264802696611,222.343524200449,0,0
1850,Virginia,1,G5100610,15.830875516221063,4.35834003257244,162.876881041707,49.597469810235765,0
1850,North Carolina,1,G3700230,4.110606391497416,9.61620080062801,452.557203548295,27.431806484817294,0
1850,Kentucky,1,G2101450,4.927969336471786,1.29211942256367,115.658174434011,13.317949563210812,1
1850,Louisiana,1,G2201090,16.70337276095588,0.0242844695837376,0.905482528653695,56.03314344899017,0
1850,Mississippi,1,G2800590,3.5890674451598823,1.11152045054898,20.6640810572687,25.81351689612015,0
