year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1860,California,0,G0601050,10.468488299755945,20.9863058811273,1162.95573654391,59.593942426191724,0,NA,0
1860,Virginia,1,G5101930,14.687906322472722,2.33979634413757,23.0192197030728,49.153802710843365,44.7234967399179,NA,0
1860,Virginia,1,G5100410,12.45694196326325,1.87195575856935,61.4318461600354,50.6040691866884,43.93142616743795,NA,0
1860,Indiana,0,G1801190,16.12466202638021,3.97672422367038,206.176899187769,56.6719000984507,0,NA,0
1860,Indiana,0,G1800270,12.730273564821779,1.49389389787501,152.461811141953,60.85796325853597,0,NA,0
1860,Georgia,1,G1300490,1.004165451068106,0.228726062595635,29.4897347871395,48.88558218173663,31.29213483146067,NA,0
1860,Georgia,1,G1301530,9.50894854284319,1.39708705083554,118.146676430535,53.112606959498,68.89372878098776,NA,0
1860,Vermont,0,G5000250,16.283023119881125,8.7088217775742,419.364396325269,46.976617384921894,0,NA,0
1860,Tennessee,1,G4700970,11.877765981939577,1.74832262131532,92.2282514351845,59.43620008775776,37.75631697314459,NA,0
1860,Arkansas,1,G0501410,5.0377923758335825,7.12873778822097,279.870278931258,54.70772955654263,3.7334328915437744,NA,0
1860,New Jersey,0,G3400290,19.507516804495783,0.653665687132961,24.3275267091976,47.94181930597417,0,NA,0
1860,North Carolina,1,G3700850,3.445450758496199,2.15285186898125,77.0166377929592,50.4128519627169,32.14330140564747,NA,0
1860,Oregon,0,G4100330,6.069888892783288,19.4443313966668,754.948216135507,57.54936287993697,0,NA,0
1860,Iowa,0,G1900510,10.89660400110098,2.87748174353539,252.818869396308,60.03495125492636,0,NA,1
1860,Kentucky,1,G2101390,10.265325540301754,3.45593558875586,128.543325659083,56.08774845443063,16.941633162345767,NA,1
1860,Oregon,0,G4100290,11.324000707811486,12.6630295211817,1109.58424062686,60.23159414596493,0,NA,0
1860,Florida,1,G1201190,9.849842302385177,0.521116885542649,23.9755836089715,54.52201257861637,35.4422207876049,NA,0
1860,Minnesota,0,G2701030,7.6613750971221375,1.0474284298207,295.951766680724,68.56332825224186,0,NA,0
1860,Missouri,1,G2900250,8.814337843688365,2.45436401394828,272.224507768761,62.29698400938446,4.410011918951132,NA,0
1860,Virginia,1,G5101850,8.490667398288359,14.6087427822492,833.510595828825,50.70386949501697,12.116935483870968,NA,0
1860,Missouri,1,G2901330,12.060068974549264,0.154438999719569,93.9964787146858,62.789932998324936,20.78616999382589,NA,1
1860,Kentucky,1,G2101670,28.882802135790328,5.11518520520971,258.807129871156,58.28113708220413,23.89606598058536,NA,0
1860,Mississippi,1,G2800470,6.481665766303678,1.41719847851868,37.5838527041527,51.61695026793267,21.062461091512763,NA,0
1860,North Carolina,1,G3700710,6.944742650064031,3.5692153215616,236.37325797217,53.845084325709365,23.627377242935424,NA,0
1860,Alabama,1,G0100630,16.382933674198064,1.98237526930744,53.1098917254396,54.941578294788535,76.47039761495836,NA,0
1860,Ohio,0,G3901450,21.18487394957983,10.9231422653803,241.736109805396,55.86964748058157,0,NA,1
1860,Louisiana,1,G2200290,50.15968023291275,0.257380504184639,15.2281483395788,60.13633375742154,90.85114089098153,NA,0
1860,Arkansas,1,G0500670,13.882126156433978,0.374129772975068,73.3502681914786,58.39557235743257,24.158963118269323,NA,0
1860,Texas,1,G4803150,2.977998410122222,2.17539787300259,78.3673430458523,52.92992814316443,50.71662056826754,NA,0
1860,California,0,G0600970,10.705176186604875,12.7951147958267,219.482317479148,59.479492573812365,0,NA,0
1860,Virginia,1,G5100810,5.851814366088173,1.16147390119161,46.2844835254203,51.08232072171594,65.37496077816128,NA,0
1860,Virginia,1,G5100910,6.424959513915915,14.8605580452456,871.72567809752,48.80427375389411,9.30771011808289,NA,0
1860,Maine,0,G2300310,24.20631213238107,2.60495128209864,93.2999627569014,49.884529972843204,0,NA,0
1860,Ohio,0,G3900350,47.24304962618963,1.92167333684807,265.167631709428,60.162627294394404,0,NA,0
1860,Texas,1,G4800930,1.982369591589163,1.61917211768355,419.743515048487,71.63767412798178,8.603667136812412,NA,0
1860,Indiana,0,G1800990,24.310790622845325,0.666653279496313,245.489685413699,62.15078195913873,0,NA,0
1860,Maryland,1,G2400050,70.38242316707192,3.82830272004151,123.92160507951,54.55731149778234,5.877897847972661,NA,1
1860,Missouri,1,G2902010,8.430557798955473,1.07177612695856,105.241237841656,60.81865596790373,9.586430341147324,NA,1
1860,Ohio,0,G3901630,13.568134370349336,9.84212333355664,255.745072676853,53.51420427094403,0,NA,0
1860,Texas,1,G4802650,3.239051451341954,4.63308423541909,605.271347457996,70.44976038966139,7.728706624605679,NA,0
1860,Texas,1,G4802370,3.0990873533246415,2.2971983299879,333.213560374635,68.83563448194754,5,NA,0
1860,Georgia,1,G1300110,1.9341039112667835,5.16815274321162,265.866992471272,52.88216229438024,23.07202039515615,NA,0
1860,California,0,G0600430,5.360981699704637,14.6366548533428,1184.3814434564,60.19785727339183,0,NA,0
1860,Washington Territory,0,G5350195,4.665129239934659,8.93062328413859,856.173463678355,60.88471865246924,0,NA,0
1860,Louisiana,1,G2200410,10.350089311651308,0.246853875985192,22.2473906135419,55.95526461281483,55.20934761441091,NA,0
1860,Oregon,0,G4100090,5.112300233435087,9.27357639949212,250.853856182304,53.65906251815699,0,NA,0
1860,Wisconsin,0,G5500210,16.736618923367423,1.85024582653879,276.493783846736,61.92145495041803,0,0.08182971236856101,0
1860,Indiana,0,G1800090,13.869425876751214,0.498180618757695,273.74391297243,64.21528031502457,0,NA,0
1860,Kentucky,1,G2100250,1.847913626124745,20.3491228552525,330.777425351307,53.259157066979405,3.815261044176707,NA,0
1860,Michigan,0,G2600390,NA,1.56652338013122,369.643149886917,53.10591086872694,NA,NA,0
1860,Virginia,1,G5100090,11.7369731910272,10.3917221537555,341.93470915088,51.01906032183117,45.68476204337068,NA,0
1860,Tennessee,1,G4700370,55.97806684428585,6.13716182274359,179.042092444539,54.495343599732166,31.43130379343322,NA,0
1860,Maryland,1,G2400130,31.864007275850746,4.05291453160178,199.263064923539,57.743434343434366,3.1916194513512415,NA,1
1860,Alabama,1,G0100230,7.820904107638642,3.72806560074265,60.9372224761314,52.021261460006905,51.120559198674066,NA,0
1860,Kentucky,1,G2100370,41.45188774300616,7.80981929378328,209.848796085461,58.44664845958503,0.5547850208044383,NA,1
1860,Iowa,0,G1900730,6.001246128101969,0.840946259692092,334.350627049319,64.66464005044023,0,NA,0
1860,Ohio,0,G3901090,47.33843181655562,0.678696952122,289.581978735247,65.6020558002937,0,NA,0
1860,Missouri,1,G2902290,5.450226114831988,4.61701041152745,408.506657323055,56.856704495150694,1.4640638864241349,NA,0
1860,Maryland,1,G2400350,24.260092387099167,0.443923443566151,14.5909705021392,52.2517600512015,26.151243656412504,NA,1
1860,Texas,1,G4803910,1.941033493753342,0.142667210426768,11.3227286289721,67.6563046882196,14.625,NA,0
1860,Indiana,0,G1801270,25.455818749903802,0.815566375305598,212.615333701048,61.15719956440793,0,NA,0
1860,Texas,1,G4802530,NA,0.425030057819193,522.416993532968,75.49195014711233,NA,NA,0
1860,Georgia,1,G1302090,1.1027435507141623,1.27563464305011,65.6226471024159,51.785392220012874,32.599265932599266,NA,0
1860,Maine,0,G2300110,19.669805685762057,2.86008249997351,87.5185036349688,50.207974383266865,0,NA,0
1860,Oregon,0,G4100030,7.961210980392157,13.2124481174567,216.473154490274,53.44356124621657,0,NA,0
1860,Kansas Territory,0,G2050195,3.143149982917663,1.66237913311978,392.786093705832,63.15984700873204,0,NA,0
1860,Texas,1,G4801970,NA,1.32353951546375,481.859137439298,74.27366936803749,NA,NA,0
1860,Kentucky,1,G2100910,13.810748313073365,4.81577503956512,151.815877329193,54.7140093444298,13.165942378882987,NA,1
1860,Georgia,1,G1300370,7.42918647153156,0.53814919365698,74.7462558661498,53.59248913718187,55.58721758599634,NA,0
1860,Alabama,1,G0100190,9.162655734377354,4.21953724661395,217.40636646549,53.35750189578594,16.350762527233115,NA,0
1860,Minnesota,0,G2700990,6.454567962366922,0.474485364232881,396.421411559182,61.41766063187787,0,NA,0
1860,North Carolina,1,G3700250,8.731833159902878,3.17945737209057,197.976805432161,53.54469806535457,28.82609520197231,NA,0
1860,Georgia,1,G1302650,6.319252772020973,2.22311186169504,163.734607176731,52.90045863144377,62.16452105607681,NA,0
1860,Utah Territory,0,G4950315,5.779780564263323,6.10835437463617,1637.34982337335,80.23253402551744,0,NA,0
1860,Wisconsin,0,G5501410,5.643879173290938,0.451985019305417,328.951482891185,54.0119970992559,0,0.041237113402061855,0
1860,Georgia,1,G1302710,1.8735787986850523,1.10581573247795,66.841972170626,51.25437460693277,30.81459638776262,NA,0
1860,Kentucky,1,G2100330,11.304405897459414,3.77731155432937,154.170931550317,55.54952930458547,25.820991629104956,NA,0
1860,Virginia,1,G5100270,1.2000365258681416,22.7380394068607,581.030999337279,50.895830793612134,1.0741138560687433,NA,0
1860,Kansas Territory,0,G2050115,7.578883207877669,1.45613507311848,370.26649532972,63.900171759274464,0,NA,0
1860,California,0,G0600730,0.5353110875664179,7.37102318578353,432.073441820249,76.76773165957174,0,NA,0
1860,Georgia,1,G1301110,4.366067816775729,12.6429103072179,647.380363061088,50.325007467144566,2.7826425374586496,NA,0
1860,Michigan,0,G2601130,NA,1.20226923691822,369.228263429537,55.125466149146,NA,NA,0
1860,Virginia,1,G5100715,6.177879370872092,17.0463251260723,310.594899048398,50.10910845841707,1.3833466347432828,NA,0
1860,Maryland,1,G2400150,39.42619548639935,2.68900409657187,52.0962413292467,54.135255123760906,3.981225379264102,NA,1
1860,Utah Territory,0,G4950615,21.800726517903477,3.16798719410509,1393.57493728276,80.08822355948477,0,NA,0
1860,New York,0,G3600710,55.35227868476723,5.01576560616402,191.623712455739,51.1737832413447,0,NA,0
1860,Iowa,0,G1901510,3.3962264150943398,0.420400717667461,376.596116660221,67.93496203004626,0,NA,0
1860,Kentucky,1,G2102110,43.17169730128481,4.33880543624095,240.860790419641,58.376783087909565,40.36998722083612,NA,0
1860,Alabama,1,G0100950,7.601182730801389,5.09082914251464,272.096541362543,53.85446096654277,15.873430962343097,NA,0
1860,Ohio,0,G3900830,33.62820359262053,3.40690600139251,340.562203346579,58.738138342008,0,NA,0
1860,Indiana,0,G1800050,26.20504852200936,1.49041711727465,206.954264209315,60.62101711010496,0,NA,0
1860,North Carolina,1,G3701030,5.354541765565852,0.256666867391135,14.1844973890339,48.72973901611913,59.56369982547993,NA,0
1860,Iowa,0,G1900630,2.4757281553398056,0.846553905544928,397.73277293184,70.2568876126665,0,NA,0
1860,Michigan,0,G2600450,20.500941585375454,0.843710953394332,273.002533941479,62.4749948549084,0,NA,0
1860,Louisiana,1,G2200730,18.995103328755476,1.30682389209863,30.4703567312287,54.02395934172316,60.08038925322615,NA,0
1860,Wisconsin,0,G5500170,8.732748974263334,1.41786160274955,388.704752615085,52.7088118046926,0,6.226912928759894,0
1860,Alabama,1,G0101090,7.175008191114509,3.01624273208407,127.097439331237,54.621294294884365,35.95252711274811,NA,0
1860,Mississippi,1,G2800950,15.517953087988907,2.21126169566873,86.3968045773341,54.564402723065,59.80829770239158,NA,0
1860,Michigan,0,G2601510,9.046151871108544,0.409804096851448,234.100032441655,66.65088881462987,0,NA,0
1860,Iowa,0,G1901810,12.724736943853738,3.23554616576086,277.050728737304,62.849861457941365,0,NA,0
1860,Virginia,1,G5100710,11.161224890815854,13.7317611752477,762.241735159817,51.7353037037037,11.303210809240156,NA,0
1860,Iowa,0,G1900650,7.265831558518482,2.39565384083657,336.447816424458,61.245480321515004,0,NA,0
1860,Indiana,0,G1801410,23.589721356686937,0.679026873083873,236.697759350002,61.2283060055476,0,NA,0
1860,Michigan,0,G2600930,18.117743337936677,1.25361664189488,283.427925046005,62.32582494262024,0,NA,0
1860,Ohio,0,G3901470,34.47758861994568,0.516539305739829,247.768135493702,62.33854632645026,0,NA,0
1860,Georgia,1,G1300455,9.739712196069124,4.77449779628032,259.536458503713,53.1291049218838,27.23225642330196,NA,0
1860,New York,0,G3600530,39.615380766536575,4.53173153644647,377.422935720914,54.182682697252865,0,NA,0
1860,Georgia,1,G1300395,7.123682492834237,4.41571552605161,280.05909690385,52.54798875489346,24.141669678352006,NA,0
1860,South Carolina,1,G4500310,10.425030220528178,0.48363549608592,49.5118826999669,50.95044021213787,58.3321054958008,NA,0
1860,Iowa,0,G1901910,9.897747900056947,3.65914015757868,348.630843710648,62.480557606921764,0,NA,0
1860,Florida,1,G1200010,7.344817661864669,0.505628809092085,28.6211138810002,50.7252899131002,54.142371234207964,NA,0
1860,Alabama,1,G0101050,17.25458258132911,4.43843488024256,90.9047050031208,53.24218302777134,65.66873467032174,NA,0
1860,Ohio,0,G3901130,66.43086178175761,1.25095976399908,273.902140291359,64.66043895902921,0,NA,0
1860,Missouri,1,G2901390,10.090179796781582,3.09040743698868,224.836678551779,62.03212851405624,16.947931673183785,NA,0
1860,Indiana,0,G1801210,22.691848808912503,2.58230438854314,197.019181278523,60.89937303608394,0,NA,0
1860,Minnesota,0,G2701390,8.610497854290179,1.9789177800043,284.450931755358,62.88926136998547,0,NA,0
1860,Virginia,1,G5101913,5.125934847442074,14.5091195885941,263.911645405471,51.71461554982816,2.119460500963391,NA,1
1860,Wisconsin,0,G5500730,5.550427182559167,1.28705861626063,459.166070892111,51.116139142084734,0,0,0
1860,Texas,1,G4803730,5.869253161059181,1.53847612230144,69.9619467313302,51.287764360900205,50.578313253012055,NA,0
1860,Kentucky,1,G2102250,21.38360888998871,1.98251527646906,121.746822950052,60.49359487590073,24.274880775545306,NA,1
1860,Florida,1,G1200730,3.8613741403261512,1.17107799883296,32.3310178506296,51.544790742991005,73.63687920278701,NA,0
1860,Illinois,0,G1701070,20.257750966410754,0.507091804427199,183.027557557121,61.5628665827226,0,NA,0
1860,Illinois,0,G1700890,26.796040223033767,0.830170238864853,248.270672481877,63.1830399485572,0,NA,0
1860,Texas,1,G4801230,3.934142263463203,1.08301325403101,85.7627395354951,64.87726607643283,32.165231010180115,NA,0
1860,Texas,1,G4803310,4.980679044630405,1.24770726581236,126.849245320625,65.22262120990696,29.797101449275367,NA,0
1860,Massachusetts,0,G2500110,21.650785886929533,7.17738365168511,265.949938814722,48.356452755347796,0,NA,0
1860,Kentucky,1,G2102150,22.92309256858109,6.6298785890163,201.790138122659,57.42004000727403,35.633484162895925,NA,0
1860,Virginia,1,G5100770,6.485735762932908,12.1775100805282,919.371606062689,50.98536202438123,6.628696073679108,NA,0
1860,Arkansas,1,G0500350,22.319151499425438,0.324581503832717,63.3513353182154,57.92284087158637,47.703252032520325,NA,0
1860,Kentucky,1,G2100570,8.72865505226481,13.0698938906378,234.929641088381,55.50734578093907,19.250681198910083,NA,0
1860,Ohio,0,G3901230,28.933951332560834,0.21125461374633,175.191710518707,65.7919984983777,0,NA,0
1860,Kansas Territory,0,G2050815,5.470830024755943,3.1164116667987,379.222115207373,64.2158249645938,0,NA,0
1860,Tennessee,1,G4700470,12.893070714558359,1.94114197269912,119.904127590944,54.62829978960736,63.60422575738891,NA,0
1860,Alabama,1,G0100830,13.44567080610511,2.20991114802385,210.045988196087,53.241161376764865,52.822422579380635,NA,0
1860,Indiana,0,G1801310,11.169453676231614,0.323477412570917,214.237836733243,61.5737287500936,0,NA,0
1860,Illinois,0,G1700430,24.85098443988932,0.836049121662224,222.584193740822,63.2418645558487,0,NA,0
1860,Virginia,1,G5101610,12.139018209368551,11.4532143424285,492.619365254174,52.23176838810641,32.84045725646123,NA,0
1860,Virginia,1,G5101470,13.774150274585793,3.14387087524133,145.468674659365,51.8571456627192,61.9807497467072,NA,0
1860,Louisiana,1,G2200550,7.476054136880597,0.227636997419818,9.26021175611537,60.30210120886244,49.57236476729979,NA,0
1860,Tennessee,1,G4701770,7.602875433639713,4.7063430691175,338.298100185001,55.42916383192411,20.812774737597557,NA,0
1860,Ohio,0,G3900530,15.454615057422373,8.81287494708148,223.322230873253,54.5871703883215,0,NA,1
1860,Georgia,1,G1300550,3.9627679350506466,6.631529430516,268.132714303284,53.5824890470975,28.667131891137476,NA,0
1860,Minnesota,0,G2701175,NA,0.943291301034123,469.880623390747,65.0443580774712,0,NA,0
1860,Georgia,1,G1300070,10.2516220288429,0.405760159298033,51.5784639306936,53.90416428978893,70.05015045135407,NA,0
1860,Georgia,1,G1301210,8.017657034549263,4.4361666350982,281.786131512262,52.75744371822804,20.48242877937201,NA,0
1860,Georgia,1,G1302310,7.605853538688328,2.14822534815085,242.804051331518,53.311683848797266,46.854534629886885,NA,0
1860,Georgia,1,G1302670,0.595528257441548,0.967441515054599,47.8889615419046,50.08444454256446,26.58547794117647,NA,0
1860,New Mexico Territory,0,G3550115,4.745557775207654,5.18693209313153,1415.28278755297,75.98658177161046,0,0,0
1860,Washington Territory,0,G5350495,4.97606198976062,13.5317556523506,906.387659249348,64.40785489042956,0,NA,0
1860,New York,0,G3600790,52.890744017850274,7.47662317598978,197.242724960602,49.7519657100684,0,NA,0
1860,Missouri,1,G2900090,7.091728128900488,6.1135883911969104,403.961251928372,58.438049432197694,3.089430894308943,NA,0
1860,Iowa,0,G1900330,7.689012954158852,0.65534886306374,358.591697940934,66.6498048769484,0,NA,0
1860,Tennessee,1,G4701190,32.59440078120631,5.84409175387722,225.199381256602,54.493869074702836,45.09200566188689,NA,0
1860,Kentucky,1,G2101750,3.4581994838701524,14.040492410276,304.352390178885,52.327465362673195,1.8404243802100249,NA,0
1860,Minnesota,0,G2701115,NA,0.0875985359998683,327.918738821519,70.18830095098076,0,NA,0
1860,Kentucky,1,G2100970,29.624756104616,6.27424251825412,244.802089175547,58.18015301622464,23.86965672400029,NA,0
1860,South Carolina,1,G4500630,5.5926873163074555,2.12286024037252,117.76138607027,52.15458116338599,39.81000064188972,NA,0
1860,Tennessee,1,G4700110,13.051890274606814,4.74485701608809,260.249197227324,55.80105584884691,10.024784206478078,NA,0
1860,Kentucky,1,G2100310,5.819242678119221,5.52967853459658,156.51584781741,54.83602670795434,9.713636937050586,NA,0
1860,Texas,1,G4803230,NA,0.650217508558456,227.285563338943,77.41946565095276,0.13774104683195593,NA,0
